league;season;match;match_slug;type;team_id;minute;scorer_id;scorer;assister_id;assister
73;2526;26p4gv6nxij3gqaoea17rxct0;elc-bar;G;agh9ifb2mw3ivjusgedj7c3fe;5:39;abr79wsl0folgkyvl821ggs2c;Lamine Yamal;4gq1u1mqg0qzekh1u5djleeax;Dani Olmo
73;2526;26p4gv6nxij3gqaoea17rxct0;elc-bar;G;4yg9ttzw0m51048doksv8uq5r;28:28;osme4gegtnhlldt4lsqf56ac;Á. Rodríguez;5mgmcero3ui4a24v1w1upx3sa;Germán Valera
73;2526;26p4gv6nxij3gqaoea17rxct0;elc-bar;G;agh9ifb2mw3ivjusgedj7c3fe;39:21;2szgrzcosfeifh664tgt3mfvt;Ferran Torres;ezviixcyaaj162saxs2yl27s9;F. de Jong
73;2526;26p4gv6nxij3gqaoea17rxct0;elc-bar;G;agh9ifb2mw3ivjusgedj7c3fe;71:07;604osk9a3lxpfpkavuziqmn6x;M. Rashford;;
