id;country;tournament;priority;sofascore;fbref;understat;fotmob
73;SPA;La Liga;3;8;https://fbref.com/en/comps/12/history/La-Liga-Seasons;https://understat.com/league/La_liga;87
82;ENG;Premier League;3;17;https://fbref.com/en/comps/9/history/Premier-League-Seasons;https://understat.com/league/EPL;47
75;GER;Bundesliga;3;35;https://fbref.com/en/comps/20/history/Bundesliga-Seasons;https://understat.com/league/Bundesliga;54
41;ITA;Serie A;3;23;https://fbref.com/en/comps/11/history/Serie-A-Seasons;https://understat.com/league/Serie_A;55
46;FRA;Ligue 1;3;34;https://fbref.com/en/comps/13/history/Ligue-1-Seasons;https://understat.com/league/Ligue_1;53
14;INT;Champions League;3;7;https://fbref.com/en/comps/8/history/Champions-League-Seasons;;42
72;INT;Europa League;3;679;https://fbref.com/en/comps/19/history/Europa-League-Seasons;;73
11;SPA;Copa del Rey;2;329;https://fbref.com/en/comps/569/Copa-del-Rey-Stats;;138
97;SPA;La Liga Hypermotion;2;54;https://fbref.com/en/comps/17/history/Segunda-Division-Seasons;;140
56;ENG;Championship;2;18;https://fbref.com/en/comps/10/history/Championship-Seasons;;48
65;NED;Eredivise;2;37;https://fbref.com/en/comps/23/history/Eredivisie-Seasons;;57
64;POR;Liga Portugal;2;238;https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons;;61
98;INT;Conference League;2;17015;https://fbref.com/en/comps/882/history/Conference-League-Seasons;;10216
54;INT;Copa Libertadores;2;16940;https://fbref.com/en/comps/14/history/Copa-Libertadores-Seasons;;45
13;MEX;Liga MX;1;11620;https://fbref.com/en/comps/31/history/Liga-MX-Seasons;;230
66;BRA;Serie A Brazil;1;325;https://fbref.com/en/comps/24/history/Serie-A-Seasons;;268
36;ARG;Liga Profesional;1;155;https://fbref.com/en/comps/21/history/Liga-Profesional-Argentina-Seasons;;112
45;BEL;First Division A;1;38;https://fbref.com/en/comps/37/history/Belgian-Pro-League-Seasons;;40
43;USA;Major League Soccer;1;242;https://fbref.com/en/comps/22/history/Major-League-Soccer-Seasons;;130
23;KSA;Saudi Pro League;1;955;https://fbref.com/en/comps/70/history/Saudi-Pro-League-Seasons;;536
24;TUR;Süper Lig;1;52;https://fbref.com/en/comps/26/history/Super-Lig-Seasons;;71
10;DEN;Superligaen;1;39;https://fbref.com/en/comps/50/history/Danish-Superliga-Seasons;;46
19;SUI;Swiss Super League;1;215;https://fbref.com/en/comps/57/history/Swiss-Super-League-Seasons;;69
44;SWE;Allvenskan;1;40;https://fbref.com/en/comps/29/history/Allsvenskan-Seasons;;67
12;NOR;Eliteserien;1;20;https://fbref.com/en/comps/28/history/Eliteserien-Seasons;;59
42;INT;CONMEBOL Sudamericana;1;480;https://fbref.com/en/comps/205/history/Copa-Sudamericana-Seasons;;299
